P100 PZ PEAK DISPLAY,P100 PZ LATENCY DISPLAY,P100 CZ PEAK DISPLAY ,P100 CZ LATENCY DISPLAY,P300 CZ MEAN AMPLITUDE DISPLAY,P300 PZ MEAN AMPLITUDE DISPLAY,STRESS F3 DISPLAY,STRESS F4 DISPLAY,FATIGUE DISPLAY,LATERALIZATION DISPLAY,IMMERSION DISPLAY,P100 PZ PEAK SOLUTIONS,P100 PZ LATENCY SOLUTIONS,P100 CZ PEAK SOLUTIONS,P100 CZ LATENCY SOLUTIONS,P300 CZ MEAN AMPLITUDE SOLUTIONS,P300 PZ MEAN AMPLITUDE SOLUTIONS,STRESS F3 SOLUTIONS,STRESS F4 SOLUTIONS,FATIGUE SOLUTIONS,LATERALIZATION SOLUTIONS,IMMERSION SOLUTIONS,Type
9101.06172,78,3974.514458,78,-1616.063195,2351.429667,3.76657813,7.818395998,1.603285315,0.388837741,11.36700125,3028.517643,120,-10898.12711,80,53942.99108,-10436.28552,1.854024796,4.660228522,0.342037257,0.4068637,1.094580738,Testing
48017.80498,112,52299.90498,110,1542.696322,5835.299382,8.351224351,9.300619615,0.563128926,0.044582638,4.046153952,94730.89867,100,95812.49022,100,-8293.913998,-7411.778938,1.958669527,2.054320335,0.709535677,0.064699521,0.517064697,Testing
1845.583737,84,8581.124069,84,4144.475937,42744.26202,2.140266862,1.857110977,2.970974611,0.012175639,1.606174234,35741.72427,80,4074.383809,82,2222.432726,47268.25081,8.03890391,4.453774087,1.356050451,-0.210619078,1.722604885,Testing
3653.687751,74,8938.875462,76,648.5879788,-6670.11944,1.101762819,1.067298562,3.479342117,0.009231738,2.771612159,9154.333778,84,9893.835625,84,2587.762988,2806.554917,2.250041214,1.953823151,1.092704728,-0.015377851,1.37992621,Testing
25028.87391,100,22830.23615,96,-9151.396182,-2871.331947,2.714690494,1.194376336,0.751588919,-0.40900177,0.431289113,26433.5581,122,11564.21585,94,-2834.458311,-4655.571723,2.319297008,3.282091977,0.927433998,0.185008674,0.580408078,Testing
678555.7551,128,701015.0668,128,-72363.2907,-85177.1436,1.066738278,1.05950217,1.468462618,-0.015791499,0.561346127,7287.443213,118,8357.703993,118,-3355.057518,-5773.857936,2.660579961,2.45861219,0.838576965,-0.038797973,0.798924594,Testing
402180.5432,108,400109.7289,108,99667.63555,104120.4087,2.359032539,2.359874345,0.547153911,-0.001764698,0.271839022,-20001.90631,82,-17982.38768,84,-17532.66616,-18094.57735,4.218587528,4.167606334,0.53403568,-0.008160328,1.222424702,Testing
24932.47166,112,16457.86943,114,-6732.90798,317.9265322,2.301316794,3.991414621,0.928606468,0.288157392,4.906366361,18461.09598,96,37772.79665,96,11968.08191,1695.784362,10.02299765,18.78125359,0.259207429,0.339025881,6.376177362,Testing
-622.5773897,130,-4634.829148,92,2929.363646,4872.443876,7.034452263,14.75561628,1.400723467,0.383218772,9.810604884,-8669.18804,92,-14004.34483,88,-16410.16836,-6972.817756,1.080606607,0.310032371,2.30570467,-0.660754686,3.239293854,Testing
383.350947,88,-4133.004338,88,-2710.579768,-273.9029779,2.376859578,2.89284019,0.516068963,0.07930023,0.405129502,8381.955262,106,19088.61441,106,16147.09111,2312.763779,2.353385663,2.606540306,0.536651033,0.013066354,0.572908603,Testing
18376.04083,110,14388.59938,112,6406.928429,8440.473825,3.689177659,5.454238176,5.207578806,0.16921645,3.835292687,13021.11866,92,8000.164787,94,-649.2795068,4061.994502,6.82733768,9.275625149,0.734356648,0.170019742,5.99859328,Testing
-576522.9381,84,-545532.7749,86,-392648.1521,-363466.5497,1.906230295,2.34060406,17.42515807,0.96418633,32.39945888,,,,,-70180.4584,-92390.84347,0.325976184,1.178837182,12.07194106,0.974238966,3.637388056,Testing
5940.769748,100,25581.76621,128,2547.504927,-1328.981573,1.424134422,1.163314376,0.735516951,0.183035881,0.869025847,7592.854244,96,6670.425155,98,-1083.435045,-391.2323013,1.668109146,1.692807434,1.542851298,0.082444191,0.44366172,Testing
17133.43883,130,18967.90197,102,16001.76362,-2257.774801,1.000336415,1.49365215,1.340012728,0.414705183,0.878546941,15164.54763,114,25860.5355,112,-1906.021105,532.1090311,36.14954043,12.22879018,0.723767662,-0.633230809,1.596567434,Testing
169.9543269,120,-994.2833885,120,-6489.368198,-5501.026264,6.795928738,1.053350958,1.841092814,-0.575255248,1.598556233,6076.084716,74,9015.680539,76,9131.381161,4568.444989,1.222351389,0.525697609,2.768479432,-0.135341128,0.918864829,Testing
2993.779027,90,-6008.998163,94,5537.649264,6229.411624,0.473664822,0.328242833,3.686294178,-0.166584988,0.099922248,16267.49392,118,9748.032179,116,-1613.21745,994.5652857,1.679223457,1.829943556,1.353030456,0.063993294,1.621457472,Testing
29818.86671,118,10276.84756,118,15211.94218,57524.09364,1.259294353,2.086528511,2.258666732,0.258220551,5.501026731,31437.23203,124,23798.34031,124,3639.568595,9623.54387,3.676839834,2.616512991,0.331849778,-0.176315137,0.215452167,Testing
-13496.83019,104,-11364.35936,104,-7661.873835,-10615.9787,8.461628899,8.988987479,0.204516011,0.014412319,1.503947973,22414.97237,104,12068.82602,102,-5028.08637,-5898.89382,3.799475941,3.464843337,0.547968115,-0.028555503,0.865621167,Testing
18021.04209,90,20009.55704,90,5665.188227,6583.834656,0.51506355,0.435647313,1.769814497,-0.421621542,0.418835596,8017.815585,78,11753.15911,78,11353.69074,8439.400053,4.082164645,1.102611896,0.239354621,-0.535789101,1.265159921,Testing
4725.321626,122,10782.36235,120,1234.126635,4301.524469,1.87256651,0.91013584,0.817077238,-0.329899699,0.147955017,-9227.960974,98,11272.94279,98,5386.569152,-2450.510285,2.75995772,8.214396261,0.805502787,0.509920539,3.805798535,Testing
16332.23274,84,3796.658395,74,-40.70265005,3209.868511,3.143292391,3.779759797,0.767610429,0.043680311,2.526647858,-9768.253563,110,529.9760824,112,10548.73265,-11501.51074,2.185433385,2.369566932,0.919613351,0.065020419,1.451747407,Testing
54044.30649,120,67554.5026,118,23500.69881,14169.95015,1.517837165,1.596437745,0.815533342,0.033680793,0.235797404,17126.36539,80,36444.91593,130,5517.143445,6203.270147,8.972400661,9.68186209,0.462826904,0.053583618,3.288336502,Testing
-9033.399017,92,-10045.48215,118,-9377.645023,18871.59315,2.026879785,1.573257971,3.366812679,-0.136731115,0.67359397,17270.15447,114,13739.93536,122,4032.611535,-11742.05101,8.15311912,12.93646109,1.313085715,0.168056704,2.328342687,Testing
-1148.613809,100,-277.9756605,98,371.6567009,-5581.783391,3.904570052,4.963640454,0.492747659,0.079494504,1.608177123,-6517.635805,76,-9132.862662,130,2379.225051,-106.2930091,6.935652813,7.495073125,0.585105022,0.022542265,3.553344144,Testing
15508.82927,98,9711.807164,100,-17016.23058,-7354.46188,38.32098112,27.86581002,0.275327937,-0.158347943,5.470900781,31368.57334,114,42138.5199,116,13587.56839,6515.982628,1.895722377,0.988116893,0.984817234,-0.251433283,3.356708797,Testing
6753.147424,84,7728.46278,84,2886.498675,2518.755433,1.401415144,1.48702845,1.712135917,0.032630118,1.450911788,9376.783715,98,8135.503438,98,5356.234019,5598.761534,2.189805891,1.910806557,1.579609101,-0.02838648,2.01806943,Testing
-55329.31664,120,-51540.52225,120,65853.4702,67833.29854,30.35386882,30.54704234,0.236699257,0.001243978,6.13155007,197495.8716,124,185983.6391,124,-29022.35023,-14685.8356,2.048912261,2.07071356,2.250434579,0.004120689,3.527678931,Testing
-10702.10789,100,-2958.374144,100,19685.07061,11613.74215,5.838166002,4.407300049,0.28409049,-0.025842909,2.547607497,34825.42834,90,33640.24522,124,9945.438659,6087.353662,2.11131077,2.158629368,1.095807042,0.042967961,0.890352314,Testing
-14724.18253,94,-8527.261191,94,-24439.16359,-12747.61395,1.025520525,0.388941783,1.505636335,-0.460830501,0.792041355,6173.966117,76,6597.716799,76,-26943.90285,-16736.18475,2.637086526,0.66695035,0.749299897,-0.679119284,0.094661483,Testing
18750.79961,116,23128.64573,118,22183.29537,16086.95827,6.012103961,10.62303298,0.569788756,0.242400807,3.100889181,-9456.737588,100,-14741.04809,100,-4288.887017,-8094.581133,5.123688536,3.859019251,0.520692609,-0.218269291,0.97360734,Testing
10424.7195,126,14895.05311,78,-6418.3182,-8953.100564,1.840742254,1.707933869,2.254979949,-0.037272553,2.182875516,28699.83352,74,18984.39284,76,20235.7302,13637.60134,3.129137821,3.849577224,0.922517863,0.093737162,0.418752422,Testing
451436.7738,90,378155.9016,96,241318.8086,208406.8307,0.139070688,0.304335769,10.32585121,0.970017941,0.66131477,116378.9845,110,91855.95969,126,206726.7331,386582.287,0.076236371,0.103601083,32.03009932,0.363111959,1.348254587,Testing
16989.4693,120,15693.00812,122,6965.731262,8499.417396,4.03861439,6.372813608,0.644773099,0.347583179,3.228119398,10680.62538,94,6482.09491,94,2011.063948,-1140.682699,6.028214738,3.927790384,0.195442654,-0.170933437,0.579716796,Testing
-3192.624881,110,-12989.4156,120,-21981.83089,-18528.60882,1.550534396,1.236729321,1.303328072,-0.1455439,0.87961978,7276.541776,88,7313.269102,114,-8413.800233,-9775.799047,7.952091232,7.910722739,0.359069966,0.03552746,3.545819277,Testing
-3724.778173,82,-9264.519727,82,-26277.77779,-11799.44847,2.254896792,2.701319551,0.8458614,0.03283108,2.041796724,17822.64153,98,15565.66929,98,9578.97606,14218.7754,1.580148524,3.792568146,1.715970431,0.288438931,5.716980351,Testing
,,25254.62116,124,11369.10882,7885.231866,6.524390085,1.938799794,2.975414058,-0.530749874,0.467717758,-997.8723519,118,8483.953791,118,-1794.568664,-4575.347656,1.242820381,3.119411049,1.104970603,0.324697519,0.442333149,Testing
76653.12323,118,,,62372.27238,1905.305968,1.684902687,1.789572903,4.767920077,-0.155967382,3.724972089,37074.85104,76,29495.72417,78,13588.1683,-4792.935376,8.401701326,6.09845436,0.356444751,-0.154583647,2.177393688,Testing
14009.35997,106,7177.119536,104,-7425.471257,2038.135522,3.578244298,2.918956976,0.416742728,-0.09648168,0.527495319,9409.451709,76,6444.439312,74,-267.3394639,-5893.54451,3.425183247,4.298668246,0.706686354,0.08165478,1.540473726,Testing
8667.865065,100,17575.80687,100,6027.637926,4172.103394,1.297884449,0.711813434,1.091572111,-0.669072007,2.43406853,1787.635179,94,8262.793834,92,-6791.931091,-8084.743505,1.716915801,0.703923015,1.110223191,-0.482607707,0.814544511,Testing
873.6407822,118,10275.54363,106,5998.351862,8098.343184,2.335119126,2.413379764,2.104582494,-0.035182599,0.156967368,6904.770343,88,2066.655705,90,-121.5323949,-902.5877932,0.992336913,0.605777548,1.760862493,-0.160910368,1.572463328,Testing
4812.613107,86,-10118.3057,88,-20965.41629,-11616.39067,4.168484925,4.756307164,0.442740291,0.071303384,1.083311928,-973.6799059,126,1030.21139,126,-3596.952076,-1650.258508,2.459972997,3.080824569,1.112375526,0.130443486,2.174668165,Testing
22141.01221,120,19149.87579,120,-23453.84953,-18578.4716,4.493970612,4.853832344,0.593966612,0.05040408,1.242532988,50577.03027,120,51018.80488,120,1654.667057,-4428.367033,11.09547677,11.35430686,0.190808311,0.023417064,1.453481798,Testing
-44273.3088,92,733.4591862,98,-16724.81744,-83563.28852,1.611642514,1.11189336,1.819589479,-0.232921816,1.197795006,6878.689343,104,9101.104648,108,-1289.650487,-19388.71551,1.183530516,1.02483693,0.669044489,-0.254196903,1.029212147,Testing
-6596.648536,90,-7246.065608,88,-1590.566339,-10416.62081,0.926103993,1.002108939,1.877922792,-0.003765044,1.073974366,7808.961316,90,3635.937057,88,-2098.073322,-249.8514713,1.239131258,1.259660595,1.125887467,0.009689386,0.308299056,Testing
12915.18458,86,18891.64302,86,8043.334219,6538.434328,4.794142942,3.067775673,0.154271642,-0.315368906,0.798366419,13011.70704,104,16840.44063,104,10559.88133,4040.257185,2.300426321,3.413160188,0.718895929,0.221250214,0.763763684,Testing
-3868.845698,82,-3555.465075,82,-11714.39955,-11498.58039,1.110896226,1.080606656,1.706871067,-0.013011801,1.072895298,7805.356525,104,7111.66573,104,5832.473241,6435.930039,2.434558735,2.59101094,1.017985418,0.028878599,1.832553108,Testing
172810.4767,98,167372.8076,98,-45431.00965,-47228.67413,0.75345578,0.762448703,1.665648753,0.002935421,0.220876561,267473.926,104,263652.3874,104,-54952.70951,-53444.12141,1.101671858,1.139787855,6.188244163,0.015525135,5.862565382,Testing
15001.00213,96,18463.60513,98,14858.76297,11849.93235,5.481072318,8.362161809,0.482153269,0.25638621,0.516511946,-1173.082141,104,8816.896425,104,-2990.847477,-4315.731386,2.602908681,3.233978721,0.510021285,0.158398463,1.475122728,Testing
15416.47807,86,8256.602621,86,7636.553425,3912.667789,1.645154719,5.343560103,1.648520625,0.428795153,3.289750076,-17177.05258,114,-25362.97889,114,-18140.88284,-9636.240713,2.310463243,1.138458451,1.070613728,-0.408093331,2.670921372,Testing
18427.32532,88,26539.39938,88,8459.716138,4035.164202,7.482598513,11.38240305,0.721875202,0.195241688,19.4505352,-647.2549964,80,3736.942258,82,-6430.423097,-4034.479734,6.057247349,4.06389407,1.445285728,-0.189611051,5.242219343,Testing
-5172.928044,96,3410.122631,98,-2400.497784,-10980.55867,52.13299214,50.16725753,2.284072127,-0.031002109,3.022503508,11941.46564,76,5616.473303,78,174.8208099,7865.050862,1.859207165,1.33659913,2.030875791,-0.151263278,1.265387875,Testing
-1425029.806,88,,,887430.0489,1710362.617,0.138370186,0.173804101,12.00615834,0.982225939,1.003750922,,,,,1795057.678,1675350.717,0.37179641,0.244430607,27.69736232,0.95499269,9.430675711,Testing
8365.124462,92,9256.343637,90,1106.476226,1684.283031,2.093179343,2.707202714,0.467145372,0.241241845,4.478761942,-1436.294054,98,-1257.719536,104,-2964.557775,-5420.040399,29.06620338,8.558340334,0.44818236,-0.400831632,0.497167904,Testing
22865.96809,102,12986.39386,80,981.3227371,1977.988876,1.846127413,1.833997038,0.510780764,-0.115907077,0.88783478,18382.79196,76,22898.31771,90,9784.25368,-5017.94513,3.739423466,2.869429088,0.257465061,-0.292746205,0.778708699,Testing
2680.919957,82,3914.733869,84,-3717.916299,-4134.775006,2.106887421,1.895159714,2.277398607,0.102942582,3.003147684,14599.32152,94,17322.22438,96,9030.529092,4753.02502,11.65626286,6.621913889,0.857927752,-0.027946907,3.576565764,Testing
-11144.0831,110,-3213.86993,110,-8012.967172,3282.783221,0.90918787,0.518669709,1.489213132,-0.323539347,0.070012211,4757.675176,124,1182.423905,88,-18264.37131,-10860.11556,2.155353357,2.836338611,0.584136806,0.134014642,1.371750917,Testing
238964.0781,130,-5697.517474,90,111319.7074,62993.52935,1.058197495,1.205853339,1.922822345,0.122624928,1.034742888,32064.20449,80,30585.60735,80,37445.29896,33008.16462,2.271572391,2.52057694,0.792030636,0.106736448,0.950509452,Testing
3440.952497,110,-4519.534303,110,-14603.94116,1230.735031,2.997339271,3.783625493,0.41864757,0.096203585,0.532024527,11452.84243,130,7656.620971,104,952.7668789,2237.581446,3.289956367,3.180485656,0.620151104,-0.048427676,0.734612195,Testing
10104.60573,124,13190.88183,124,20575.21673,11302.19515,0.600361485,0.330318245,1.582184729,-0.558855761,0.299635874,12248.81908,128,15692.66456,128,8980.035286,5021.059234,1.738318129,6.1462944,0.98125642,0.412168996,0.295721208,Testing
17231.3316,100,9779.031266,104,1744.018969,7344.846912,1.141738368,1.110045328,0.965523923,0.03772173,0.9960387,9051.465198,92,11028.83827,124,13255.17565,19416.18468,15.2477951,16.28212343,0.333501261,-0.191116032,1.103079018,Testing
17201.12716,126,12020.65233,124,4501.73155,7793.012437,4.738440516,2.920479802,0.654370738,-0.169925055,1.001867709,3595.820526,124,18569.93182,124,31305.92503,-2391.069109,8.749448793,7.529333171,0.269239572,-0.069634094,1.058882518,Testing
49475.77829,120,37263.73847,120,-11773.53038,1352.551532,0.463296131,0.449382318,2.398958146,-0.004397762,0.173871194,23066.29411,80,17906.58192,80,5256.028033,4295.964037,3.322962001,3.782798087,0.462877826,0.068080685,0.365524678,Testing
4289.521784,80,8209.285168,86,1338.975138,-17229.47682,1.850327109,1.772566691,1.1730854,0.033528527,0.093878099,58625.68251,84,11587.70419,84,3460.124616,14683.2801,2.73968544,2.623532235,0.814335733,-0.010000991,2.892659183,Testing
-1210.845239,104,-5014.635125,106,-10040.599,-4760.986271,0.711040127,0.695875495,1.99424404,0.018922508,0.371233794,8995.345744,104,10634.78255,104,-107.0219747,2962.362507,5.72914327,4.627740243,0.54839223,-0.086218739,1.373862377,Testing
11155.27709,92,17934.71465,92,16686.08119,17002.62117,20.31668629,9.136208562,0.130685853,-0.323312161,0.142107762,-22567.9729,112,,,-766.4208239,-8637.812703,70.29334195,24.28320475,0.212757652,-0.500458094,0.46238105,Testing
-9347.53419,120,-8968.311613,104,-3591.68322,-1905.841835,3.771472748,3.998129311,1.785243071,0.044241843,5.456255354,-12424.96872,114,-11458.01723,114,-4381.230755,-3882.785592,2.005817417,2.252334204,0.681586944,0.02684156,0.468235846,Testing
-14559.25479,84,-11911.0763,84,-26116.00733,-23841.22276,2.386254245,2.415778218,1.599519176,0.003373619,2.738418579,-223773.0998,86,-216419.0353,86,-9221.022598,-17632.17681,2.520244024,2.502073886,0.857440869,-0.007358615,1.108832471,Testing
24508.52892,92,20154.79776,92,3389.596094,4466.170233,14.16704569,5.386459915,0.161575569,-0.426267642,0.136320726,8928.643927,110,16708.02345,112,-358.4935535,-7930.302783,2.345747359,3.222102021,0.324813044,0.155941335,0.589152562,Testing
5965.005319,98,8373.057918,98,-11595.83463,-11357.63405,2.668270907,1.647940619,0.920237283,-0.306552312,1.571532302,14120.09345,78,13643.12718,80,1348.92794,-4042.448127,1.12006821,0.829535838,1.044208523,-0.220425686,0.284840724,Testing
8847.070471,90,16475.00683,92,9542.22948,153.2690433,4.081061685,2.522249005,0.89047526,-0.250473711,1.114945443,930.0070844,76,73.47564148,76,182.5866237,-1073.232819,4.045579082,3.272815496,0.306435438,-0.083693782,0.317339435,Testing
10853.99623,78,512.5509413,78,2112.103143,4603.69419,2.368498258,2.339040775,1.453720211,-0.044283709,1.800537332,2494.926075,116,7763.417302,116,3172.569991,188.7254804,2.280585448,1.975707145,1.524974855,-0.066586663,2.432611816,Testing
,,,,7539418.017,9502972.794,0.511763553,0.349055318,60.44892611,0.928384024,36.69836162,1816555.863,82,1919888.668,86,1798269.378,1312758.581,1.904439865,1.94300847,3.188557437,0.976327037,5.914039019,Testing
-490.5468547,86,-7078.47112,90,-9009.904602,-5795.415924,7.199221289,11.12618742,0.961971842,0.510161847,2.012805488,-1599.55419,108,-1673.137605,108,-4046.164231,-430.2317857,7.660639165,7.365140857,0.660748741,0.109431177,0.778348456,Testing
4897.874768,104,4038.776569,108,-14924.52914,-15272.49893,2.181919771,4.061165158,0.829518541,0.243615182,5.710185519,9979.31105,112,15777.90242,120,-2393.250763,-9440.176761,2.468469006,4.486965349,0.348711064,0.085159784,0.536818735,Testing
7922.511415,98,7734.845244,98,3007.235487,312.6271144,1.320491916,3.297205926,0.444723791,0.606887667,1.106653992,787.5223787,84,5572.099471,84,8512.112559,6131.510832,1.578414327,6.918278908,0.367454748,0.545070128,2.220462992,Testing
10588.44174,108,38224.11819,112,7054.861451,915.5453913,0.910806389,0.738105245,1.968628275,-0.073247403,0.081272709,2507.687754,76,,,7204.683407,4124.157678,3.438022466,3.466146555,0.425657238,0.016883993,0.78588298,Testing
-11643.97121,118,-6251.482238,118,-17614.81622,-10859.9481,0.415358406,0.513456268,4.040455955,0.12490299,0.97285937,18006.83299,78,-202.0566089,80,-12778.20285,-1813.08074,10.55786802,5.622631316,1.238869162,-0.419154065,4.354456973,Testing
-2501.368005,106,-6708.908615,104,-4964.056767,-3523.883852,2.346284366,2.712735512,0.415438587,0.046646172,0.681719459,11797.09463,114,17251.84837,114,2297.00081,2980.134765,1.473618596,1.289750475,0.956763371,-0.093548718,0.227267756,Testing
3256.728164,110,-697.5634031,110,-9758.416491,-7791.460443,1.487330432,0.829093875,0.452484615,-0.44069158,0.15284384,9799.825897,102,4667.871042,102,14176.61715,13037.36352,1.694877602,1.174519035,1.630908761,-0.572130641,1.351300276,Testing
140.9290983,98,-14528.31411,102,-17451.69961,-19148.51176,2.678471696,2.743443023,0.816019144,-0.177471761,0.419849472,18600.85676,76,19881.76457,80,873.5375493,-151.5263986,3.943926668,3.659101082,0.77882197,-0.095963064,0.662475624,Testing
16350.44397,96,26529.88742,94,-3746.4164,-7259.693338,1.728669927,1.782298654,1.618672757,-0.008902219,2.048710687,15520.14224,90,-17722.72055,130,9128.759718,7636.683977,2.846640125,2.938247179,0.722560004,-0.008081373,1.078678211,Testing
-54828.3177,88,-36892.71252,88,-3035.692822,-8116.460015,1.119312716,1.172765397,1.429797753,0.019323135,0.785081533,7223.382121,90,5312.397899,90,20488.41347,17488.96072,2.336010845,2.459175652,0.573663762,0.025503668,0.338169876,Testing
57112.58182,120,7931.759202,78,-25010.68399,-7597.997406,1.824859779,1.819494495,0.491007483,-0.198534066,0.723295713,104371.9788,110,-4547.873238,100,4898.588595,99276.45262,0.577448551,0.459681903,0.955135017,-0.076639002,2.177654086,Testing
7024.950791,110,6830.284078,110,2327.273836,-492.7379614,5.018310329,5.106095077,0.482599408,0.028781015,1.79251914,9060.209491,98,6407.590264,96,6273.322416,4447.310218,4.072902063,4.118530452,0.495380818,-0.031574135,1.026019332,Testing
6141.265507,122,2927.898516,122,-5667.313218,-9440.271921,9.943915193,6.152963405,0.359600679,-0.203509198,0.361197334,9034.251475,116,14149.30642,116,7710.747314,4524.457727,3.404556855,4.180603228,1.077500155,0.083875353,0.609353187,Testing
48295.06642,118,48682.51779,118,5991.699589,6026.738595,2.207806003,2.213972569,4.302104493,-0.011417476,8.240447936,-13022.05941,104,-12569.05067,104,-11889.93048,-12453.34565,0.404909011,0.394746806,4.138304286,-0.006363414,0.788337739,Testing
18197.0991,80,17803.08718,80,3952.637593,2687.625855,11.90529029,11.3078061,0.366201292,-0.006081811,3.163608277,40500.2673,112,41922.97353,112,-1991.816265,-2538.317747,6.343684,6.057798457,0.965967929,-0.012898084,4.396103136,Testing
-25042.2202,114,-11207.44038,110,1080.403593,-10988.91678,1.679511142,2.155880098,1.230307373,0.073241277,1.955563265,39791.57221,84,43456.76057,88,9158.127846,14212.78284,1.358753443,1.344992816,0.755502727,0.015299004,0.1517105,Testing
3087.101683,102,-9548.241989,106,4623.660777,1293.187175,2.542850879,2.721518501,0.896616647,-0.118270114,1.179263411,5364.986356,122,-186.8405845,122,5695.500999,9230.357938,3.008951279,1.474147177,0.509910455,-0.302538022,1.325152276,Testing
14714.01796,120,15531.07367,120,-1911.116384,1132.691081,1.448835523,1.943988372,0.648026648,-0.021147044,0.690783098,-11025.08243,126,-15870.68721,124,-13633.58834,-9478.703275,5.103726717,4.520411884,1.4469775,-0.038996151,7.010247138,Testing
-10542.43384,104,-9615.017115,104,-3426.809555,-1370.060171,0.810587868,0.707654848,1.631875992,-0.078297979,0.914756128,-1467.877567,110,5204.063243,110,-559.8300759,981.4434525,2.483130305,2.259110385,0.993527851,-0.052481097,0.555286812,Testing
,,,,,,0.339294647,0.37768914,13.48777937,-0.055826087,3.795621723,,,-90909.6981,110,,,0.374733391,0.384866126,12.09888974,0.648226829,3.562599198,Testing
13578.35712,120,15751.14454,116,-3840.46159,-8737.164752,1.599028124,1.100028455,0.958949579,0.27421094,0.515983778,-1575.858408,90,-10422.93669,88,-6161.574608,952.053188,1.554033264,1.319110192,1.751957109,0.106256985,2.269016957,Testing
-4907.283712,120,-17767.47989,102,1242.093394,2430.470573,2.338243047,1.520106821,2.061636607,-0.409446191,0.932230548,2180.756847,96,1040.978403,106,-15144.06405,-1657.800416,1.623416917,2.300502559,0.322962823,-0.000764917,1.901424988,Testing
7696.939209,92,7668.865644,92,16572.62527,12524.32531,2.642367302,6.370250543,0.780565576,0.524666326,4.925970149,7617.326067,98,7132.992346,96,1010.961822,-3763.490842,10.72889455,2.764189273,1.432670021,-0.229193559,2.715822261,Testing
3899.315578,94,-8916.67893,94,-5978.136165,-347.4344644,4.247146914,2.521888263,0.798036715,-0.147941134,1.209149086,6313.754234,114,-35.53855632,110,-17217.46117,-4296.47561,8.585573675,13.34283321,0.154923301,0.252789992,0.875799741,Testing
1770.366305,86,9177.247878,88,-967.2587376,-4733.069605,0.513795418,0.479091782,2.941855944,-0.071962418,1.380720532,30895.7994,116,25209.37695,116,8428.777955,13918.01243,2.856044577,3.303909757,0.831313758,0.097032889,1.970898147,Testing
32258.27013,114,27744.15124,88,-6261.252339,-2941.371254,2.61461279,3.006775896,1.538375266,0.060573877,3.772759728,-5125.287249,112,,,-8403.109095,-8711.095531,2.770338445,3.440286562,0.816357768,0.101811213,1.352536917,Testing
-6804.434242,98,605.9372919,98,-3413.38434,-11060.41321,1.290890007,1.027521666,1.035019557,-0.583217142,3.646100853,10966.95153,94,6469.512359,112,9639.983299,4632.367894,8.483284694,5.176153754,0.87903113,-0.561963079,1.493834287,Testing
-5725.262727,122,-21871.00569,106,-43.61456971,13981.56509,0.775471654,0.641296233,1.353929785,-0.238094391,0.786096732,4874.881997,110,13734.42805,108,3970.421875,-2833.780784,4.59349709,5.805182952,0.422801527,0.165296272,0.904531549,Testing
229.166865,100,9683.597243,100,2178.991693,-2056.786494,1.18557796,1.239777266,1.585528098,0.009945144,0.928468014,-170.9111369,118,-754.7398074,88,2886.918588,1263.862722,6.992539123,7.735947775,0.64485314,0.020432808,3.676250047,Testing
45974.21967,112,40027.55913,112,586.9358386,6629.909044,4.541820261,4.364681221,0.363991938,-0.008586814,0.692835002,24661.23022,92,28060.46984,90,-17035.14273,-19802.73534,1.281137129,1.252445518,0.785264531,-0.003370075,0.123185131,Testing
-38419.97309,108,18684.59213,110,-3214.537427,-61334.75383,22.20758864,14.06221321,3.585921709,-0.237214639,1.144511136,5390.470234,86,16683.61043,124,11108.95482,-51191.48777,4.028752359,3.438806791,0.66113775,-0.11964564,0.432478179,Testing
-53691.48368,84,-86163.66094,84,-174562.9203,-210432.4295,0.573134347,0.600648608,2.783786905,0.088752764,0.665142225,60656.96921,126,33356.07531,126,-68791.95905,-67864.20018,3.024186132,2.966223124,0.681037876,-0.029307425,1.038183434,Testing
-1967.130536,88,-8092.633366,122,-8833.356166,-12685.6981,27.91640792,14.9979766,0.550051182,-0.284400156,2.896609093,17082.80399,104,22459.08692,104,13777.57685,7638.791428,7.455270685,12.87856413,0.230427225,0.250473187,0.108815453,Testing
-7446.251731,124,-6209.641488,124,-2754.758493,-3487.619038,4.020021915,5.389199428,0.761719659,0.100244212,2.520174133,9612.114806,104,8392.676165,104,21954.85003,21920.98911,3.728277092,4.023163941,0.516262837,0.036739948,1.12317724,Testing
55706.67212,82,61101.4376,82,16133.98905,10124.69679,2.870021069,2.983090199,0.422544188,0.022244016,0.182456236,19247.91427,94,18380.98032,92,-4904.075779,-4037.082097,2.520281331,2.363820836,0.674071282,0.002435333,0.800266123,Testing
9177.16717,76,12447.57879,78,-6574.558969,-3137.277065,4.251557153,6.18701034,0.302683526,0.280756312,0.603097865,8306.069597,114,3155.437469,116,984.7861158,6751.497811,1.576974132,1.364644536,0.840801209,0.013464345,2.423389931,Testing
14483.85142,74,14400.97595,74,-8244.97918,-4341.105454,2.536855774,1.238967123,1.005161532,-0.443261064,0.343460931,-2821.322635,124,-5737.793934,124,-2379.997711,-103.6729869,0.981606922,3.852226759,1.95437335,0.606953132,0.827650753,Testing
55896.69226,126,46516.64946,78,31141.00048,50942.37823,8.325032507,1.55702944,2.679536394,-0.665133006,3.441875828,18047.32204,118,9582.294049,118,-40363.73727,-32945.52452,0.470552674,0.470838983,5.409951856,-0.030937106,1.550655229,Testing
